team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
218,Washington State,1.2062424896800956,0.06913852656130864,0.00122832933770399,0.0977951596121245
220,West Virginia,0.7146403613575868,0.7438584599964306,0.12884773237883068,-0.13181198615321255
223,Western Kentucky,0.07139872239242659,0.900944710058706,0.07832647399564524,-0.09996499645058064
224,Western Michigan,0.6334866367740718,0.154920535620371,0.16836477735633787,0.16577427935757075
226,Wisconsin,-0.28087003188508003,0.48735626550448025,-0.11360571089641644,-0.08358106398570854
228,Wyoming,-0.12320772319314632,-0.8462470240446687,-0.1207643760894399,-0.0819237420256214
23,Buffalo,-0.21724524886713567,0.8597148342022558,0.14371436315406577,0.3108719783561505
25,California,-0.2497024704901972,0.19835431214329158,0.5051049308392407,-0.07469740706674971
29,Central Michigan,-0.10445997495242479,0.30388505588964937,-0.10919158041412436,0.1835723213188222
3,Alabama,0.4994486250140023,1.6496632154436124,-0.12221654089402038,0.11307412552661315
31,Charlotte,-0.19675028964445965,0.7037265290127754,0.0008091433354828168,0.004914169363954051
33,Cincinnati,0.28551772569596207,-0.05500332597039568,-0.106697944550416,0.10626751974977519
34,Clemson,0.7698838009679334,0.3214628743382357,-0.1233024642095993,0.024419139670605203
35,Coastal Carolina,0.5372321005840053,-0.09353946773207118,0.037674249123980895,0.16936890309520164
37,Colorado,0.8209311834656595,0.14913693266860065,0.19155429276195646,-0.002756359982534062
38,Colorado State,0.05741833792178255,-0.08783232230771688,-0.01391899416579483,-0.11522817221700891
40,Duke,-0.15779665205660393,-0.46774702027663556,-0.08857335064043725,-0.0315543703338823
42,East Carolina,0.5874695561579764,-0.30791861934016773,-0.12204598239281776,-0.01687412459948301
47,Eastern Michigan,-0.15107255004103806,0.7497944535826537,-0.021904229788415792,0.045685386952422885
50,Florida,0.23140443089573035,-0.1798708536132653,-0.1174152369783144,0.18481733782350923
52,Florida Atlantic,0.24444005524817897,-0.13127891906035252,-0.11901169807360172,-0.018618423894679423
53,Florida International,0.4840879940893268,-0.6259880650994485,-0.12007534946933082,-0.0038295442949233777
54,Florida State,-0.24349102797469824,-0.5408471498238385,0.06904810695336985,-0.09392646350883271
56,Fresno State,0.11825870672666074,0.3769917510634048,-0.0046904495135620195,-0.031030550167288385
59,Georgia,0.9188799045060922,0.09988381780120571,-0.04233588169797326,-0.11215899070440323
6,App State,0.31060707299598284,0.8663134699044621,0.04402069217527181,-0.07580402703771988
60,Georgia Southern,0.7428515979582317,-0.3091144266608125,-0.1203952148728835,-0.0770230954669204
61,Georgia State,0.28422206793431004,-0.419429921281023,-0.10819444996762911,-0.1066353945946073
62,Georgia Tech,0.6492809833408058,0.20548884255219113,-0.13738462095237966,-0.1232644977546942
64,Hawai'i,-0.011256375370537116,0.5921770790335709,-0.11583918216998301,-0.10145980080308864
66,Houston,-0.9302229712045431,-0.5116139104802885,-0.004273904593796509,-0.018035582896510863
7,Arizona,0.03592540035761628,-0.4103523706502163,0.013644060796864341,-0.09934751171426215
71,Illinois,0.8578492044443418,-0.2636484771260253,-0.12153472489320635,-0.022148045477491742
73,Indiana,0.9153394250101601,2.1112354450817703,-0.12304313891206937,-0.1279906520837384
75,Iowa,-0.02295885033493906,0.19704807208174008,-0.010725277322394497,-0.1195731306460268
76,Iowa State,0.5733057826206323,0.8114468602780158,-0.08016082587808764,-0.02324395156183729
78,Jacksonville State,0.9711741094198076,1.2804444335257419,-0.12211373280234694,-0.02808564272269071
79,James Madison,0.004098955871910864,0.618766982438467,0.01726539509168583,0.3630460838969245
8,Arizona State,0.8068808258842957,1.5714561344652098,0.08472288504510153,0.13836398563044616
80,Kansas,0.8213802037573485,0.5713147955570659,0.009082046885958343,-0.11408831206054734
81,Kansas State,0.3973296091892762,0.7010860923569926,-0.07266387839031713,0.21051345321118956
82,Kennesaw State,-0.43033640593612704,-1.2551288379434296,0.000840269852807587,-0.07832229870690588
83,Kent State,-0.3286295997334432,-1.4359751777958292,-0.10389512261431666,-0.10771378868801518
84,Kentucky,0.09088571568644428,-0.610782576635372,-0.0031642088929169556,0.06505145836423706
85,LSU,0.5816340007850372,0.550840301875635,0.13695033441601115,-0.11123277748522051
89,Liberty,0.704010337572616,0.7530751823657879,-0.08612227121236427,-0.014203606164107294
9,Arkansas,0.8201294453334752,0.5133170560279933,-0.11657295488337795,-0.00879097724602677
92,Louisiana,1.0622222040362692,0.7916356205017175,-0.01817495599468625,-0.10080574880772437
93,Louisiana Tech,-0.6569582670606336,0.17963149470905024,-0.09622967767964304,-0.004628870511291578
94,Louisville,0.7272431925945814,0.7821277937891004,-0.12299018991602365,-0.023395586982595053
96,Marshall,0.03313963027844921,1.0014873396464699,0.06364049805858946,-0.015101065958702215
97,Maryland,0.29969777993451746,-0.40011389683416104,-0.1074458584417524,-0.1308384506772978
98,Massachusetts,0.36228985099001965,-0.12519166246115157,-0.11892051395039648,-0.09796534252362134
