team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
158,San José State,0.5843427451912597,0.6814496051243223,0.20275619343767876,-0.23141145141281166
159,South Alabama,0.5617040914942434,1.382406195564033,-0.14998767862246434,0.09923111657800561
16,BYU,0.7687243607542371,1.1940583579442619,-0.14991947200260458,-0.04178624052751285
160,South Carolina,0.28596335563558956,0.4934548453973544,-0.15292547720303248,0.09360164495779223
164,South Florida,0.3317757066566473,0.7442326898934782,-0.14562087884915997,-0.08409265764767829
168,Southern Miss,-0.758020680079359,0.12530179417773443,-0.013251401342888906,-0.020051185819179102
17,Ball State,-0.2198851091665742,0.0338747151093642,-0.14748070937973726,0.13112349820137484
171,Stanford,0.050013722652431876,0.15503065679174396,-0.12960617897431578,-0.20496494277891406
174,Syracuse,0.24544672233492748,0.5917416668978206,-0.1366729296275203,-0.07092683146566431
175,TCU,0.5588260696437806,1.6211898037335377,0.11175847744082971,-0.16545445937835504
177,Temple,0.0177766548148277,-0.732462350904771,-0.024370217485153004,-0.12120670847346382
178,Tennessee,1.7310840456804293,1.0036656375883957,-0.04552541739747229,-0.3075335669878871
18,Baylor,0.735813031260884,0.695446502363102,0.4399944074380271,-0.16595096536968498
181,Texas,1.065017101633625,0.2970213656919458,-0.003898947390624056,-0.06897193398630899
182,Texas A&M,-0.005810817049790351,-0.4695291924190774,-0.04455329270796966,-0.019151087155118294
184,Texas State,0.10524759448052841,-0.7840587363715253,-0.14373525419158864,-0.08357711815273947
185,Texas Tech,0.4116698677754729,1.0093242053525444,-0.14657949111554636,-0.2517668300659147
187,Toledo,0.3773065254820915,0.27214308178379076,-0.14523051483337704,-0.12075933515958699
189,Troy,0.46164875493695035,-0.7378576982928616,0.08553074851882861,0.007580057886617693
190,Tulane,0.4333283534325451,1.0484470463915065,-0.14728028584973293,-0.0918284941239678
191,Tulsa,0.34923646871479813,0.7887010148387089,-0.14840784302854554,-0.19573771500211046
192,UAB,0.34610942421383706,0.9068960313422284,-0.03161640462390621,-0.029913619310772934
195,UCF,0.5456368856141,1.3124909319198816,-0.12062274970623449,0.18732521760768114
196,UCLA,1.2958477270591862,1.0328464538047806,-0.14650986768064558,-0.03815671837402927
197,UConn,-0.10080678095001533,-0.7934376762756068,0.12986849658134897,-0.17918669411580285
198,UL Monroe,0.3574139559361353,-0.800119960217539,0.18134615102871826,-0.02993201917406302
199,UNLV,0.6185785981067788,0.8183356805100487,0.3466572939858957,0.040996228218578706
2,Akron,-0.4551764089476006,0.02943914713110575,0.002451847463306141,-0.09426343902505303
20,Boise State,0.47181104020487075,0.3645866988408408,-0.054857769839934116,-0.13431420230269006
200,USC,2.197579669120481,0.5486025337262441,-0.1525814855176686,0.2808257758461471
202,UTEP,0.39979186843095754,0.06458965276458412,0.4021037319885179,0.1609316213933281
203,UTSA,0.9712599204091208,0.28591562540331733,-0.032974242145040585,0.19371768124055336
204,Utah,0.5910027100755948,1.507310196735507,-0.1531158022409284,-0.044590362443881384
205,Utah State,-0.33481006599089824,-0.3721995715339668,0.2606243363507299,-0.16804913252992257
209,Vanderbilt,-0.2797599477753785,-0.05985862141077733,-0.1526141305543878,0.0607816426076133
21,Boston College,-0.24958351618038455,-0.5865148551282859,-0.13801964105196973,-0.22659343422004127
211,Virginia,-0.5479073548284732,-0.6836987292444223,-0.1399516988781305,0.04016782246909879
212,Virginia Tech,0.13500483113253567,-0.49418093592682605,1.6973047414255313,0.6711290476645958
214,Wake Forest,0.8064360340890003,0.9564830107326382,-0.03396382295213631,-0.18957581567689255
215,Washington,1.2100833805174784,3.0439411138648684,-0.08478005303234293,-0.2617897719425423
216,Washington State,0.3872308280201125,-0.29138058737730294,0.06901193837020567,-0.06796332095369932
218,West Virginia,0.5041931447974216,1.9632616568917924,-0.048294071624908765,0.6125876055490014
22,Bowling Green,-0.465163275604667,0.30632091864542127,-0.0038506255867255404,0.25915290059384727
221,Western Kentucky,0.24918910310728257,1.4709018869381814,0.4493107799639997,0.17502056258577653
222,Western Michigan,-0.8629907098285421,0.7066424862329769,0.015605787153178586,0.0914584135266018
224,Wisconsin,0.29613121187819313,0.03443352205687055,-0.14772672445882815,-0.18227162993628362
226,Wyoming,-0.48204723806333016,0.11587236971864602,-0.14716713327050382,0.039304191400355626
25,Buffalo,0.9123324306561648,0.17561304918147821,0.2131474536723534,0.011495505369461574
27,California,0.3859452029072667,-0.4719331675212305,0.08277146640806175,-0.22101819873322703
3,Alabama,1.532655245762034,1.032959829717943,-0.1521851803635075,0.486010243908156
31,Central Michigan,-0.06313505154657595,-0.09547744249030903,0.051782966972596885,-0.13685771448099934
33,Charlotte,0.029206934184944015,0.5463671048660524,-0.15048206758902033,-0.04100198955619999
35,Cincinnati,0.28691243131605426,-0.278373306038966,-0.15426337624924955,-0.04583888013062566
36,Clemson,0.9062211544761474,0.09971897555136938,-0.025656480298489756,-0.23609754732356297
37,Coastal Carolina,0.8249585637727045,-0.1866604852491566,-0.1416571714682768,0.00416950917040058
39,Colorado,-0.5044057678783497,-0.7232114655787684,-0.034235891116096304,0.012306326102759757
40,Colorado State,-0.8155677424626009,-0.691705743077654,0.34972130593938094,-0.011927227514132853
42,Duke,0.5917275128134574,0.7144588483418384,-0.1565753683251744,0.026393770830548537
44,East Carolina,0.33245799267549986,0.4012630898832031,-0.09404006423757125,0.2635686367374223
48,Eastern Michigan,0.4012310442885472,0.7858295519854144,-0.150836289177934,0.03341334310411154
51,Florida,0.8369025068305699,0.31555542483347,-0.13511126049957428,0.11057618610619523
53,Florida Atlantic,1.1819950628291624,0.7150968182596285,1.0829559979313041,0.6070072252853891
54,Florida International,-0.748770099637303,0.3839494711695022,0.23517923729190515,-0.1487001134723152
55,Florida State,0.7785187204245458,0.7501455467927255,-0.15210842001859307,0.08236211331982714
57,Fresno State,0.4339626142863771,0.6595581701764748,0.8306088038088782,-0.11815062578969575
60,Georgia,1.0962708540039248,1.2699120296625837,-0.05553840548813747,-0.26257231192615
61,Georgia Southern,1.0687899240465362,0.21416283140968811,-0.012541614623814173,-0.058196511975927984
62,Georgia State,0.33184745000389804,0.10510494953776803,0.0724942131718001,-0.06432781665549603
63,Georgia Tech,-0.3613557816423808,0.13933441583528097,0.49843216638173776,-0.16277766294124751
65,Hawai'i,-0.08854325546993337,-0.8959165395145713,-0.15063398293089464,-0.1848550477099413
67,Houston,0.9516681101995456,0.8301812991269671,-0.02560513887503268,-0.019871323683205235
7,App State,1.175503892695425,0.2829497551962412,-0.09165438180411416,-0.26315158164562347
72,Illinois,-0.22051550281140886,0.48226784772146,0.07776911218326178,-0.274711319098811
75,Indiana,-0.507074864690126,0.019616070933633316,-0.1310878116088419,-0.06974799528198553
77,Iowa,-0.8892970467960903,-0.6386653118384467,-0.04014758311921662,-0.03694664455015972
78,Iowa State,-0.5036610016474659,0.39580715473444666,-0.10622281003130495,-0.06521612502868991
8,Arizona,0.9519080811489788,0.5757938323743882,-0.13097971430142205,-0.14852055871427555
80,James Madison,0.2263287993428179,0.9156043982568808,-0.01260669923149492,-0.20224953753998112
81,Kansas,1.3518197407058854,0.37607862594040076,-0.10199469881085306,2.4570520910171147
82,Kansas State,0.3643941030872935,0.7989078270546727,0.06450729901900806,-0.17244261341669523
84,Kent State,0.395866989102473,0.09552758876727721,0.1004766628354506,1.1663642056452572
85,Kentucky,0.8264989285542773,0.004272282437311098,-0.14850301547269426,1.427765947793875
86,LSU,0.7738803176907788,0.8186317195041164,-0.15243864113424416,0.06439627192196849
89,Liberty,0.04156573506557782,-0.1696925965602627,-0.0716011798048831,-0.16650830653116505
9,Arizona State,0.7061005072555102,-0.02131065654495427,-0.14870925998702514,-0.10968937668414527
91,Louisiana,0.17362683484157881,0.17822663777946468,-0.11748377728203664,0.24138205758268036
92,Louisiana Tech,-0.06378885837790085,0.6973515899116683,-0.0190374160969686,-0.1054067308897444
93,Louisville,-0.03817147402834511,0.22461246895742606,0.08614922258819274,-0.15447279195258481
95,Marshall,-0.380096590435963,-0.5242544507303587,-0.0416898466183294,-0.08083166597027577
96,Maryland,0.3808461915051054,0.5563492071225222,-0.109468171848511,-0.22972324032989777
97,Massachusetts,-0.8012587472421911,-0.6274328536175372,-0.14010040283348896,0.0030159457858692333
99,Memphis,0.6526408171189572,0.4296226992035531,-0.15132967754223856,-0.10407602185193643
