team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
0,Abilene Christian,0.27887137851051713,-1.0518906107310402,0.48657541718620506,-0.10285165815737272
1,Air Force,0.45556561008292346,0.8444378800512978,-0.10586543896789698,0.08563665401438825
10,Arkansas State,-0.030717701449037807,0.5679248089783905,0.4118318254944972,-0.1313547281861762
100,Memphis,0.7848593468347705,1.2489641873689934,0.052093571254717176,0.13608746054092902
103,Miami,0.670012354973559,0.6838573445423687,-0.011995072730079439,-0.02441404562352606
104,Miami (OH),0.20937682634362376,0.6083472577723494,-0.14629129521125622,-0.12762224130824815
105,Michigan,1.0772969324389166,0.8696477176722587,0.030554650688724625,0.1554286711596631
106,Michigan State,-0.5968688175274931,-0.5000930514916521,-0.10195293905017065,-0.13648597718748043
107,Middle Tennessee,-0.09184974409831645,-0.022135019168664494,0.043882117235027086,-0.12070102239238831
108,Minnesota,-0.39542554064475993,0.8391606976645442,-0.11379763137004811,-0.13862652519777965
109,Mississippi State,-0.22109349788166496,-0.2271717165642238,0.018774627439992416,-0.14373780683736068
110,Missouri,1.1423695332179278,0.4704490746706243,0.1888622218264933,-0.0686292585764569
115,NC State,-0.15527995285836743,0.18077495076991668,-0.124047960030947,-0.14023826525064814
116,Navy,-0.700920478619223,-0.820028833398614,0.18459359159193925,-0.13744822588042604
117,Nebraska,-0.5424184422215103,-0.18455193152186003,-0.014168703279027188,-0.1427537338919172
118,Nevada,-0.35183005949643836,-0.471822010212147,0.11158654639945019,-0.02906759167473818
12,Army,-0.39858854804815647,-0.4002126317696867,0.26101247271766576,-0.026919224681095186
120,New Mexico,0.7911542444993866,0.10040290520757854,-0.08017591135449442,-0.04577289175868419
121,New Mexico State,0.7588089165409574,1.0507243872010121,-0.01940909649638964,-0.14692518960696174
125,North Carolina,0.6073975741630088,0.4607183690887213,-0.10286815075283341,0.15853398468109367
129,North Texas,1.1148357875795856,0.4336860808476273,-0.11070269663730706,-0.14172114544885775
13,Auburn,0.1748507977032139,0.2719623787712279,-0.026990304077518238,0.04226165294224043
132,Northern Illinois,0.4337355798073962,-0.4856698408739714,0.044089603635511086,0.023152579193711095
134,Northwestern,-0.31269661776753593,0.3190225288782264,-0.13873529934169482,-0.1321557730157454
136,Notre Dame,0.9401263732499217,0.8794413667455477,0.36585198917485867,-0.05439199739489027
137,Ohio,0.07754453311769947,0.2708166354804171,0.03246012545373874,0.03097044332903446
138,Ohio State,1.0905032076565742,0.049088850818148476,-0.025248789342872707,0.030677566519012486
139,Oklahoma,1.4880459159294688,0.9513789422596854,0.282376778648347,0.10300321107249485
140,Oklahoma State,0.2040521613121849,0.2811704021830761,-0.11365894190183344,-0.053409662136592415
141,Old Dominion,-0.0692448539946731,-0.28228872568169516,0.04047325252446094,0.0782460222118494
142,Ole Miss,1.065249868934391,0.8368073252467254,-0.14835985883980066,-0.04840984088719574
143,Oregon,1.8663901203485607,2.6072161548153714,-0.16686651728831406,-0.048564486246859426
144,Oregon State,1.3467750615426706,0.48769356325669666,-0.12766883639697135,-0.04806442938369016
145,Penn State,1.2562844669820705,0.20380660189636365,-0.11565509146508088,0.12471714589827394
146,Pittsburgh,-0.5399163341998543,0.5633875940355693,-0.09582558079682504,0.06196028496736962
149,Purdue,0.0747782748815553,-0.3530361459239442,0.02048859862223615,0.1225955654554767
15,BYU,-0.09727564752133318,-0.4022839780908365,0.029070666133800344,0.11817083988889027
151,Rice,0.5361140542763988,0.9688949039475204,0.00598279476303763,0.2706856934786276
154,Rutgers,0.03417247457399443,-0.13741908388281784,-0.09060679480776626,0.12247872674882264
156,SMU,0.7644699025632564,1.3387929520471686,0.08010881766170393,0.13360209788482288
159,Sam Houston,-0.20819924245314195,-0.5193091539677773,0.12792047256824582,-0.12855043227617952
16,Ball State,-0.4010620498751994,0.44425358120407854,0.15438465577548943,-0.035809435616280416
161,San Diego State,-0.35078134423911356,0.09668028817324048,-0.12090215423871474,-0.03786799474313964
162,San José State,1.0384988247283329,-0.18092543949523818,-0.0013093463414050553,0.049137790891562845
163,South Alabama,0.967909657153944,0.18295458493281017,-0.11939468317814411,-0.14300279869070334
164,South Carolina,0.21755040980938764,-0.6880718547808176,0.06927534873375922,0.31710832204794154
167,South Florida,0.6630948934997057,-0.10505306045000161,0.0050742872577814084,-0.05793531795732477
17,Baylor,0.11793875373712479,-0.20452055240233236,-0.02498115803289973,0.2167355331037439
170,Southern Miss,-0.4633320738834752,0.7204979401559275,-0.1059176859550654,-0.031101694016184254
173,Stanford,0.05773827314145519,-0.22887573243979853,-0.08720827565946418,0.011402109888831988
176,Syracuse,0.10133462125913818,0.17750229927095632,0.2607815767724965,-0.05063317237989376
177,TCU,0.503393948404151,0.3311903649935589,-0.0645040244968593,-0.011938545415019559
179,Temple,-0.0633283012842567,0.21844044365763648,-0.11388239314860621,-0.10222890394854948
180,Tennessee,0.5604944858503944,0.36802901483547557,0.205854814682943,0.026194966038378627
183,Texas,1.122865560789347,-0.10292406333288213,0.05751822130998732,0.22785863396832098
184,Texas A&M,0.3971347454762374,0.9116755516346372,0.08196266496863736,0.0603809374981759
186,Texas State,1.210095467892346,0.6010654720565803,-0.12617170857719312,-0.12811087506393903
187,Texas Tech,0.24370181185413425,0.6053716246926828,-0.11147265691410357,0.3055748287255443
189,Toledo,0.5333589899636261,0.9805481572303466,-0.10859036697075992,-0.07643687386653808
19,Boise State,1.0996608741588978,0.3079587462894932,-0.14623947953567812,0.10368444680723869
191,Troy,0.8259350662241731,0.12987687518021102,0.0476752003992872,-0.14468249231550104
192,Tulane,0.15764457593070672,0.14490952576663965,-0.12571390442401345,-0.07222726309799775
193,Tulsa,-0.2026511320017451,0.6267277011466784,-0.09571239483805037,-0.10174530442469575
194,UAB,0.9450792541199355,0.11461806039749076,0.03339004687916318,-0.13245358005150434
197,UCF,1.1561921996824185,0.12139749248314333,-0.14272595378030592,0.19186660327955501
198,UCLA,-0.3548318463275943,0.7450424974215123,0.00010478399540080462,-0.13789793473942097
199,UConn,-0.30956347157103314,-0.045521142793864953,0.05443972105331397,-0.057642606276956304
2,Akron,-0.6596809622642079,-0.353800897270276,0.1332615417311884,-0.04300691910087181
20,Boston College,0.3152467327982453,0.015748243225555455,-0.10354476094299284,0.08377371784668923
200,UL Monroe,-0.6748229602962389,-0.8093037642864722,-0.07930431515333554,-0.03593495613919508
201,UNLV,0.9478496981054165,0.3309962552378608,0.00307502860022976,-0.05215362255462473
202,USC,0.8827989781151226,1.7736126521685065,-0.03958793662682969,0.7028796748880555
204,UTEP,-0.2614306813917915,0.5003056062967057,0.031408782122401634,-0.13046172661525046
205,UTSA,0.7387052087550585,0.2516288888649971,-0.03879656615097693,-0.11394878226494008
206,Utah,0.019613104234142437,0.04885113233438156,-0.1226113041621671,-0.04702627785784171
207,Utah State,0.36615196508255715,0.4735914583289722,0.11739791487584775,-0.0253227816316315
21,Bowling Green,0.04170747512893138,0.237476508424891,-0.012169560491016305,0.22498515745327322
210,Vanderbilt,-0.5371492989012288,0.3965234656023018,0.06995121681621132,0.23399707616626955
212,Virginia,-0.04612831573365811,0.10072251850399128,0.005707399295298313,-0.04318403833660247
213,Virginia Tech,0.07142853047416,0.5140600523008682,0.08849027034060561,-0.1177669790175419
215,Wake Forest,-0.11564193864606415,-0.37092421660214864,-0.08768317475265848,-0.12332465600630971
216,Washington,1.0151809317473344,1.405697530630503,-0.09886698593328902,0.0764384959585273
217,Washington State,0.5878431185671072,0.33039585925107606,0.10322172348671428,0.11438339848244723
219,West Virginia,0.6930459133836772,0.859279446883431,-0.13650247003991434,-0.1483664969972788
222,Western Kentucky,0.3650087613143865,0.7051810220876611,-0.021690498777583375,-0.05323089794056785
223,Western Michigan,0.2872655994310951,-0.336418022452566,0.06508942463496124,0.02646455057454306
225,Wisconsin,0.18683160161042556,-0.7652347197583954,-0.10904695077432781,-0.03796435756103949
227,Wyoming,0.04836992773872792,0.9579430432447701,0.2204514164402738,0.1650771404436531
24,Buffalo,-0.2501306434558897,-0.3341078893140206,-0.08088618666334955,0.011670134276049427
26,California,0.5943740549237198,0.018795080304570114,0.38296708159640375,-0.13914373536556252
3,Alabama,0.9789683730061259,0.48979027057171237,0.003764340649475539,0.011941240341812974
30,Central Michigan,0.22833600523661696,-0.22062227964105144,-0.11546904610347673,-0.1272636372912168
32,Charlotte,-0.3509705562945915,-0.9359998874501014,-0.06670903323137085,0.09104541736339285
34,Cincinnati,0.4101649527119435,0.4144555217484626,-0.0309768599029972,-0.13508150096699365
35,Clemson,-0.22631873709629405,0.3501290716791037,0.16376778629965844,-0.05812040014601687
36,Coastal Carolina,0.5267688183756798,0.6027804918032102,-0.12097445066198045,0.10956923000418112
38,Colorado,0.198060904726383,0.5187427310298665,-0.059691828512865704,-0.06655964633338148
39,Colorado State,0.19283331022060982,0.017868718332794357,-0.0873753184252446,0.13408675584385188
42,Duke,0.4011179867422158,-0.07022858384000663,-0.10499159763667548,0.04349210685728348
44,East Carolina,-0.8184963344151736,-0.09772647819238464,0.0046097329175659564,-0.06633184099054837
49,Eastern Michigan,0.04746265074730498,-0.7855550294074911,-0.10044310997366046,-0.14084804275043183
52,Florida,0.615185342105549,0.6059759220600266,-0.08265714611486197,-0.14121948161077388
54,Florida Atlantic,-0.3833629580357029,0.36045739407593264,-0.10827250452070346,0.13704156467955472
55,Florida International,-0.36522408347139595,-0.40765451114238604,0.06646106930020061,-0.04101801056303656
56,Florida State,0.8987127963524132,0.11244991789519344,-0.13799085794427643,0.009927433311405191
58,Fresno State,0.8448514041651931,-0.38218274758395787,-0.10224691849849787,0.14856451048935584
6,App State,0.6193791741455706,0.27420353467548053,0.14856069372925876,0.25153199245000435
61,Georgia,1.705947216860459,1.3486070508251695,-0.11169696524550289,-0.060835321217758656
62,Georgia Southern,0.2946074504836132,0.4721238715223248,0.057176338786406655,0.02570201485622519
63,Georgia State,0.1430453249913563,0.07824086482831703,-0.09337477354388819,-0.04786765237268465
64,Georgia Tech,0.9799001812683581,-0.039952280492936774,-0.11712497959756853,-0.13808667959979637
66,Hawai'i,-0.20519532652268868,-0.27433375948061767,0.009563011867098086,0.10094529701367037
68,Houston,-0.2727059461446383,0.4857306775039461,0.027343669793994028,0.38550409615802333
7,Arizona,1.108788539436117,1.0237196191986313,-0.028537233214452083,-0.13653211812314936
73,Illinois,0.34253927198184486,-0.24573319745798422,0.016836320156256898,-0.07023755784072619
75,Indiana,-0.0030178360417434692,-0.7027055528524798,-0.10464805670697096,-0.03855306086731553
77,Iowa,-0.7838732917746776,-0.8063749577125034,-0.09001923852904713,-0.006110529911805989
78,Iowa State,0.3281466742775666,0.1294656314485794,0.0897292938473982,-0.14025083330659946
8,Arizona State,-0.039168816332122,-0.5511509151807916,-0.0755239890685463,-0.14247650644610088
80,Jacksonville State,0.1994611491902025,0.42259117155396697,-0.011000214556037967,-0.14023906085224408
81,James Madison,0.5616605465747574,0.3461140846425618,0.03685064781705544,0.021511492201237527
82,Kansas,1.5343443919043243,-0.03285092003216311,0.10989336482678284,0.5102879019983845
83,Kansas State,1.3037645847915191,0.3765381760711406,0.22508758972255746,-0.14636635841672654
85,Kent State,-0.3719093447288177,-0.47079003083346393,0.4540234173008758,-0.11921462193508978
86,Kentucky,0.4219779889483682,0.11944821125122379,-0.09484671432485324,0.15190842639619412
