team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
86,Kennesaw State,-0.5209767983355507,-0.3860579340649006,-0.01607457405180543,-0.026808331523188112
87,Kent State,-0.446581031271867,0.20409382439792337,0.12968584983123121,0.3472754767687957
88,Kentucky,-0.19097303859215906,0.8957926814175129,-0.07890391994806946,0.46000505974942757
89,LSU,0.5998875837990647,1.696136963615301,-0.04034079440882595,-0.012381854362642117
9,Arizona State,0.584510140124999,0.5927361372835288,-0.04836180120353407,-0.053627251580888505
91,Lamar,-0.3656641706887469,0.48787233089221854,-0.057034793874536985,-0.08800788807681159
93,Liberty,0.8565959356588851,0.8012050545899085,-0.06618501965882348,-0.09396053371734306
96,Louisiana,0.33323158989381435,1.0104413039941522,-0.03699021916556438,0.058711102764678044
97,Louisiana Tech,-0.3853555684114738,0.4461131905587308,-0.034128557347497,-0.02261338814363793
98,Louisville,0.12917470305475728,0.9733668450480544,0.006566851319627026,-0.09492921860361798
99,Maine,-0.4716666905033643,-0.43760025639537803,-0.07649082934714357,-0.01060162553964003
