team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
135,North Texas,1.008753531956415,0.4486179248360835,-0.08191143270740363,-0.05382302404741263
136,Northern Arizona,-1.672136481430696,-0.5084166420799984,0.002087789886574209,-0.11433346030387968
137,Northern Colorado,0.2876982919894594,-0.9841744491803222,-0.10224228923611325,-0.1036468991064648
138,Northern Illinois,0.2477152422954092,0.07524913605671502,-0.07259292450924507,-0.01747940864676153
139,Northern Iowa,-0.7483341898679776,-0.27098281462781,-0.10060211548557811,-0.12193975833315458
14,Auburn,0.10092444775650342,0.2159192449451476,-0.08142222580135747,-0.04593833285148666
140,Northwestern,-0.34879164562633685,-0.3435372995491087,-0.037860566943277274,-0.06043838345004754
141,Northwestern State,-0.371044893460679,-0.8047749715609634,0.057503837198500926,-0.0890741939165879
142,Notre Dame,0.5834639795406243,0.8828607196689466,0.02578762454453805,0.01585522032689701
143,Ohio,0.42136764528164694,0.30573900557592076,-0.028476638904391522,-0.15729246720117698
144,Ohio State,0.8595461770071519,1.2821416216981332,-0.0424356860687438,-0.068238785680281
145,Oklahoma,0.5274315348845687,1.0950972265617016,0.3795439645939825,0.2055064616833208
146,Oklahoma State,0.20530219678412792,0.1429195783434506,-0.09400092952046056,-0.08787951148052911
147,Old Dominion,-0.07365528664312992,0.052177210031301914,-0.0714217624001655,-0.0785746809525811
148,Ole Miss,0.8525503773447012,0.8274536133906906,-0.1256298195135273,-0.1051622560600752
149,Oregon,1.2838409470604082,1.9779703162095532,-0.1283622486109169,-0.04976010109031423
15,Austin Peay,-0.541330629580078,-0.9295870261096866,-0.1014367361498287,-0.12073577409367961
150,Oregon State,0.8808884514119203,0.34901696401003723,-0.004398984672688204,0.05590510340780821
151,Penn State,0.779336360935923,1.0555300207420326,-0.05492100655442955,-0.09210564486379356
152,Pittsburgh,0.09230439616443491,0.18116053825616954,0.044467893118024314,0.004495864972058903
153,Portland State,-0.02193243999523896,-0.37457343364503404,-0.09460299201817252,-0.12003030955906271
154,Prairie View A&M,-1.3869331578314714,-1.1048938916585875,-0.07334935606222304,-0.07547239991229729
155,Purdue,-0.03877234731130351,0.164521167109319,-0.03561633610235225,-0.05375820422810929
156,Rhode Island,1.1429743333470017,-0.29241312024376087,-0.11531779536413508,-0.11508274465735856
157,Rice,-0.06820793717150096,0.6324649546433153,0.17777543780444943,-0.046364912195808156
158,Richmond,-0.14263026035093823,-0.9312242331299668,-0.09817690970484363,-0.12985591774660268
159,Robert Morris,0.07056892327048041,-0.9797075051013809,1.2183516617948795,0.22439772414858475
16,BYU,0.25526057056873197,0.6313688422047841,0.06645239778999293,-0.07595897569369608
160,Rutgers,-0.05567769287427809,-0.06095380578963142,-0.04809248867679591,0.0031830304568607076
161,SE Louisiana,-0.7549050692666303,-0.8120018850904995,-0.1109843965581153,0.19916886056536892
162,SMU,1.0948596401170763,0.649056025568209,-0.003982242288165671,0.1794845189641383
163,Sacramento State,0.6915365493786803,0.6430492011319806,-0.13310450688243006,-0.14363455573932407
