team_id,offense_rating,defense_rating,team_name
227,0.3034301098795148,-0.6868767495130833,Weber State
228,0.7036657658537958,-0.2563507956270806,West Virginia
229,-1.1957864382220202,0.28919958733610635,Western Carolina
23,-0.989939737963808,4.071452689725472,Bryant
230,-0.1110187983475852,1.5859621177920469,Western Illinois
231,0.3822383742609303,-0.4319263067847916,Western Kentucky
232,0.24961749944232606,-0.06373340759256721,Western Michigan
233,-0.9141026884951722,0.4821727886557461,William & Mary
234,0.5125305575417284,-0.6251986580216807,Wisconsin
235,-1.6139309043208798,1.8330600903840608,Wofford
236,0.030447975681019476,-0.7138724364488285,Wyoming
237,-0.08924787563904782,-0.0377470917432008,Youngstown State
24,-0.7329551822806384,-0.2618465823178802,Bucknell
25,-0.5709361619115229,-0.6146771663787377,Buffalo
26,-1.5068525744387269,1.8580584011387613,Cal Poly
27,1.1611411757071013,-0.8791901545485975,California
28,-1.882337548472329,1.2665044377786339,Campbell
29,-0.23956002366780538,-0.7189359529901049,Central Arkansas
3,1.4596741049298767,-1.5332164181480716,Alabama
30,-2.108929503876405,0.814227638845112,Central Connecticut
31,0.17769654889368885,-0.031204647435500867,Central Michigan
32,-0.7026723269325751,1.6258455089054502,Charleston Southern
33,-0.46500987980765085,-0.3018038655320015,Charlotte
34,0.13921513637492053,1.1472682196555268,Chattanooga
35,0.3817370968292663,-0.3838813845492293,Cincinnati
36,0.07871190805811407,-1.2762557329786774,Clemson
37,0.4724738060098668,-0.2662130630429366,Coastal Carolina
38,-2.217608161988635,1.721964721264061,Colgate
39,0.6528741659987346,-0.281054633085326,Colorado
4,-0.3402264094751778,1.051456505725163,Alabama A&M
40,0.04629748057516613,-0.3238225304267396,Colorado State
41,0.4157489034306742,1.557205580989998,Delaware
42,-0.3365715708723749,2.827912363280449,Delaware State
43,0.7637212478025829,-0.8530871847468522,Duke
44,-0.8679785141079522,2.4213753760582786,Duquesne
45,-0.7166460529461263,-0.8362605186623643,East Carolina
46,-0.8709767883212848,1.3306288808388276,East Tennessee State
47,-0.047746959385584965,-1.18553850463571,East Texas A&M
48,-0.6620666807151349,2.287746578910355,Eastern Illinois
49,-0.3727816383454843,1.5470962772849566,Eastern Kentucky
50,-0.23238873445391142,0.12754807291272308,Eastern Michigan
51,-1.2292154432174156,0.18270620398590046,Eastern Washington
